label,rho,rho_Error,S,S_Error
Brown,0.63,0.03,24.7,0.8
IAS,0.66,0.04,25.5,1.1
HIC(isodiff),0.24,0.07,10.6,1
HIC(isodiff),0.24,0.07,10.6,1
DFT mass,0.72,0.01,25.4,1.1
\alpha_{D},0.31,0.03,15.9,1
HIC(np\ ratio),0.56,0.08,20.5,1.7
