Name,Type,Esat,Esym,rho0,Lsym,Ksat,Ksym,Qsat,Qsym,Zsat,Zsym,msat,kv
Total,Average,-15.83,32.77,0.1598,66.3,278,-90.5,101,380,4547,-8460.5,0.745,1.01
Total,Sigma,0.26,2.97,0.0074,28.2,38.5,151.75,424.5,233,2725,4227.75,0.1825,0.505
Narrow,Average,-16.015,32.49,0.155216667,68.96666667,247.6666667,-45.33333333,-114.3333333,366.5,3310,-3992.833333,0.711666667,0.42
Narrow,Sigma,0.108333333,1.955,0.001966667,20.11666667,18.33333333,70.83333333,200.3333333,213.5,988.8333333,1528.5,0.061666667,0.166666667

