rho(fm-3),E(MeV/fm3)
5.56E-04,3.08E-02
5.06E-02,-8.58E+00
1.01E-01,-1.39E+01
1.51E-01,-1.56E+01
2.01E-01,-1.43E+01
2.50E-01,-1.04E+01
3.00E-01,-4.28E+00
