rho(fm-3),Sym(MeV/fm3)
5.56E-04,3.08E-02
0.050092764,15.2
0.100185529,24.01538462
0.150278293,29.89230769
0.199814471,33.67692308
0.249907236,35.64615385
0.3,35.96923077
