,t0,t1,t2,t31,t32,t33,x0,x1,x2,x31,x32,x33,sigma1,sigma2,sigma3,E0,J,K',K0,Ksym,L,Qsym,m*,OuterCrustRadius,PCentral,PCentral2MOdot,PolyHighP,R(1.4),RTDToRadius,SDToRTDRadius,lambda(1.4)
BSk10,-1771.37,322.432,-80.6445,12219.0,0.0,0.0,0.266859,-0.461021,1.18713,0.23156,0.0,0.0,0.333333,0.0,0.0,922.1124145343057,29.830910110416433,361.3885769067611,233.74340360363675,-191.2423107112844,37.653149372957344,390.2486066204309,0.92111773582524,0.3301935195922852,145.6743619937617,1423.5,624.3299111886432,10.470212936401367,0.6321821212768555,0.06438446044921875,135.66398620605472
BSk11,-1773.9,310.45,-78.3014,12254.7,0.0,0.0,0.259339,-0.464192,1.14268,0.225045,0.0,0.0,0.333333,0.0,0.0,922.1608880874206,29.88371979139527,362.9848897961126,234.58379866613154,-187.3774151162957,38.62247531317092,385.6253556494448,0.9207898184403768,0.3386116027832031,139.68305951226282,1371.0,626.0282225893318,10.584954261779783,0.649165153503418,0.06719017028808594,145.29556274414062
BSk12,-1773.71,309.046,-75.2529,12253.1,0.0,0.0,0.263418,-0.46164,1.22561,0.229978,0.0,0.0,0.333333,0.0,0.0,922.1636196257657,29.88493444684621,362.91728206967207,234.55006960980208,-188.89306312626903,38.281146354317926,387.9778699144238,0.9207892380246124,0.33624839782714844,141.4123989242201,1387.5,625.6793344913049,10.551728248596193,0.644291877746582,0.0664520263671875,142.40965270996094
BSk13,-1773.86,307.766,-73.428,12254.3,0.0,0.0,0.253076,-0.471466,1.27406,0.215541,0.0,0.0,0.333333,0.0,0.0,922.16114699532,29.882388484227338,362.96816372263464,234.57554226018138,-185.49044546046002,39.07828159842674,382.09026089379,0.9207889909533288,0.3414173126220703,137.5745093129887,1353.0,626.4123269192638,10.626301765441896,0.6552190780639648,0.06807613372802734,148.94187927246094
BSk14,-1822.67,377.47,-2.41056,11406.3,0.0,0.0,0.30209600000000003,-0.823575,61.94,0.4734600000000001,0.0,0.0,0.3,0.0,0.0,922.1667860359636,29.86580442030708,352.65544032154696,235.77028212418548,-150.3182468994641,43.99927847067239,384.0656480281138,0.801715310868261,0.3970890045166016,101.045360353272,1012.5,614.6204142502867,11.358457565307615,0.769221305847168,0.06999588012695312,237.6100311279297
BSk17,-1837.33,389.102,-3.17417,11523.8,0.0,0.0,0.4113770000000001,-0.832102,49.4875,0.654962,0.0,0.0,0.3,0.0,0.0,921.9651768302116,29.8906580730802,357.53110916183687,238.09156079765975,-179.7525089418735,36.54743974164842,445.4710820083236,0.8017179412834337,0.3578090667724609,125.08489595184808,1231.5,623.1266441217283,10.79996395111084,0.6850490570068359,0.054195404052734375,171.3898162841797
LNS,-2484.97,266.735,-337.135,14588.2,0.0,0.0,0.06277,0.65845,-0.95382,-0.03413,0.0,0.0,0.16667,0.0,0.0,922.8252014022316,31.302436414792986,326.61679375689965,181.705633294242,-112.1377323776304,59.299638956854096,270.67901759211867,0.8406946862864586,0.3643064498901367,116.17879310596537,1167.0,630.6157427351042,11.157476425170898,0.7198991775512695,0.12980270385742188,195.95925903320312
MSk1,-1813.03,274.828,-274.828,13050.1,0.0,0.0,0.365395,-0.5,-0.5,0.449882,0.0,0.0,0.3333333,0.0,0.0,922.18791283519,29.97496309042636,377.8723802479688,232.62944655103038,-199.25928622024574,34.041860276871965,447.066667986996,1.0,0.3112916946411133,159.99841828084584,1546.5,617.3186290530177,10.189931869506836,0.5924577713012695,0.052275657653808594,115.67850494384766
QMC650,-2462.6784,436.0993,-151.9441,14154.4809,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,921.9114226530223,32.262571398899304,333.8051216749545,194.46630154390573,-154.53528135220859,53.462491113426246,317.49888406489066,0.7940521629786821,0.33890628814697266,133.45198745018493,1317.0,631.5609201357762,10.762307167053224,0.6630449295043945,0.10750484466552734,156.74183654785156
QMC700,-2429.1323,370.9804,-96.6917,13773.633999999998,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,921.9943198593453,32.018910239580066,330.00378481731474,197.9410301285215,-127.53908920086442,58.268942940234155,288.077336766128,0.7706449015610275,0.3734617233276367,110.53533808781586,1112.25,627.1745439019097,11.256711959838867,0.7371768951416016,0.1269969940185547,210.71788024902344
