,t0,t1,t2,t31,t32,t33,x0,x1,x2,x31,x32,x33,sigma1,sigma2,sigma3,E0,J,K',K0,Ksym,L,Qsym,m*,MaxMass,R(1.4),lambda(1.4)
BSk10,-1771.37,322.432,-80.6445,12219.0,0.0,0.0,0.266859,-0.461021,1.18713,0.23156,0.0,0.0,0.333333,0.0,0.0,-15.887585465694167,29.830910110416433,361.3885769067611,233.74340360363675,-191.2423107112844,37.653149372957344,390.2486066204309,0.92111773582524,1.5337024927139282,9.383645057678224,60.73834609985352
BSk12,-1773.71,309.046,-75.2529,12253.1,0.0,0.0,0.263418,-0.46164,1.22561,0.229978,0.0,0.0,0.333333,0.0,0.0,-15.836380374234308,29.88493444684621,362.91728206967207,234.55006960980208,-188.89306312626903,38.281146354317926,387.9778699144238,0.9207892380246124,1.5589426755905151,9.569859504699707,71.13052368164062
BSk13,-1773.86,307.766,-73.428,12254.3,0.0,0.0,0.253076,-0.471466,1.27406,0.215541,0.0,0.0,0.333333,0.0,0.0,-15.838853004679873,29.882388484227338,362.96816372263464,234.57554226018138,-185.49044546046002,39.07828159842674,382.09026089379,0.9207889909533288,1.5805809497833252,9.726390838623047,81.07046508789062
BSk14,-1822.67,377.47,-2.41056,11406.3,0.0,0.0,0.30209600000000003,-0.823575,61.94,0.4734600000000001,0.0,0.0,0.3,0.0,0.0,-15.833213964036505,29.86580442030708,352.65544032154696,235.77028212418548,-150.3182468994641,43.99927847067239,384.0656480281138,0.801715310868261,1.8675129413604736,11.012906074523926,220.5395812988281
BSk17,-1837.33,389.102,-3.17417,11523.8,0.0,0.0,0.4113770000000001,-0.832102,49.4875,0.654962,0.0,0.0,0.3,0.0,0.0,-16.034823169788428,29.8906580730802,357.53110916183687,238.09156079765975,-179.7525089418735,36.54743974164842,445.4710820083236,0.8017179412834337,1.7660666704177856,10.310580253601074,135.90380859375
LNS,-2484.97,266.735,-337.135,14588.2,0.0,0.0,0.06277,0.65845,-0.95382,-0.03413,0.0,0.0,0.16667,0.0,0.0,-15.174798597768508,31.302436414792986,326.61679375689965,181.705633294242,-112.1377323776304,59.299638956854096,270.67901759211867,0.8406946862864586,1.7072077989578247,10.937298774719238,187.4723358154297
MSk1,-1813.03,274.828,-274.828,13050.1,0.0,0.0,0.365395,-0.5,-0.5,0.449882,0.0,0.0,0.3333333,0.0,0.0,-15.812087164809894,29.97496309042636,377.8723802479688,232.62944655103038,-199.25928622024574,34.041860276871965,447.066667986996,1.0,1.5047931671142578,8.92202377319336,41.36210632324219
QMC650,-2462.6784,436.0993,-151.9441,14154.4809,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-16.08857734697753,32.262571398899304,333.8051216749545,194.46630154390573,-154.53528135220859,53.462491113426246,317.49888406489066,0.7940521629786821,1.5194666385650637,9.802146911621094,76.51200103759766
QMC700,-2429.1323,370.9804,-96.6917,13773.633999999998,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-16.00568014065498,32.018910239580066,330.00378481731474,197.9410301285215,-127.53908920086442,58.268942940234155,288.077336766128,0.7706449015610275,1.7447391748428345,11.058094024658203,204.85952758789062
QMC750,-2403.4794,319.6746,-55.2524,13473.6924,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-16.093381803877897,32.14682610281743,325.93156907707237,199.59918717181725,-107.23079884533252,62.8231875902936,265.85892214941674,0.7559696405399654,1.8664293289184568,11.610090255737305,300.9925231933594
SKRA,-2895.4,405.5,-89.1,16660.0,0.0,0.0,0.08,0.0,0.2,0.0,0.0,0.0,0.1422,0.0,0.0,-15.754059464532167,31.05994757630963,370.1180174634021,212.24182521553973,-136.6290291671654,52.95020391018408,305.77175591878535,0.7514152069084528,1.7587623596191406,11.131781578063963,219.7041320800781
SKa,-1602.78,570.88,-67.7,8000.0,0.0,0.0,-0.02,0.0,0.0,-0.28600000000000003,0.0,0.0,0.333333,0.0,0.0,-15.970828715229384,33.18455145457761,305.96583620379465,267.65448115023685,-79.52560760787,75.15822432107666,176.5157231220097,0.6061771924881126,2.2552452087402344,13.203319549560547,791.4812622070312
SV-kap00,-1877.891,312.6,7.104,12509.993,0.0,0.0,0.393391,-1.45482,-26.089659,0.640506,0.0,0.0,0.3,0.0,0.0,-15.877830184812712,29.78043402842243,368.3830350604733,227.5041530641061,-158.76463835493558,39.70219987188735,438.3699775583032,0.9011711690917816,1.790822982788086,10.457956314086914,152.37725830078125
SV-kap20,-1878.883,313.245,44.042,12519.928999999998,0.0,0.0,0.33139755,-0.8796716999999998,-5.2673510000000014,0.3902358,0.0,0.0,0.3,0.0,0.0,-15.879772060772645,29.809928042864183,368.8005769398585,227.70569136308708,-189.15699105103218,36.032601430135024,423.5147241986369,0.9011519488298412,1.5516406297683716,9.31822681427002,58.83055877685547
SV-mas08,-1982.65,368.228,274.611,12141.094,0.0,0.0,0.28565257,-1.0374037,-1.7808251,0.33936396,0.0,0.0,0.26,0.0,0.0,-15.875377322963734,29.779281456734253,360.9559403643224,227.23814721128826,-168.77057743164738,40.46178109061853,389.76950774188936,0.8021758106869351,1.7026665210723877,10.292564392089844,129.04135131835938
SV-mas10,-1813.907,270.452,57.215,12965.454,0.0,0.0,0.23289831,0.12718125,-4.7952037,-0.062346265,0.0,0.0,0.33,0.0,0.0,-15.886901859677591,29.86507218658173,373.5228541167005,229.09080155755828,-246.90056222274742,28.903736561103145,400.1103945103394,0.9999996779255564,0.0011593912495300176,5.863892078399657,0.988860547542572
SV-min,-2112.248,295.781,142.268,13988.567,0.0,0.0,0.24388631,-1.4349263,-2.6258991000000003,0.25807017,0.0,0.0,0.255368,0.0,0.0,-15.883404981131534,30.28283666952363,387.38756881215653,213.91157647615267,-151.95061894425967,45.002582926849634,378.69150018950853,0.9529805692182504,1.6516578197479248,10.219319343566896,119.14581298828124
SV-sym32,-1883.278,319.184,197.329,12559.469,0.0,0.0,0.007688466999999998,-0.59430727,-2.1692149,-0.30953656,0.0,0.0,0.3,0.0,0.0,-15.915951516348212,31.71221183154816,370.441040935374,228.48657589310574,-145.53650133786536,56.969470053296064,253.02880785319272,0.901153997951862,1.7046370506286619,11.235300064086914,229.7245178222656
SkM,-2645.0,385.0,-120.0,15595.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.1666667,0.0,0.0,-15.746740136299765,30.415060779497963,374.2870143608393,210.33120000832864,-144.9356893054372,49.35630784617686,316.1049567586065,0.7921421631501397,1.6692739725112915,10.632356643676758,155.86447143554688
SkSC14,-1792.47,291.334,-291.334,12805.7,0.0,0.0,0.364025,-0.5,-0.5,0.455431,0.0,0.0,0.3333333,0.0,0.0,-15.895358484507026,29.748720237054144,367.52245046663637,227.45448191911248,-196.98528971728425,33.931630856708196,442.51867475367334,1.0,1.4854162931442259,8.691656112670897,33.667236328125
SkT1,-1794.0,298.0,-298.0,12812.0,0.0,0.0,0.154,-0.5,-0.5,0.08900000000000001,0.0,0.0,0.3333333,0.0,0.0,-15.952087928802927,31.558332401960925,367.78924489225983,227.5878791252544,-130.79917532617225,55.906996362869776,310.14643935283794,1.0,1.835468053817749,11.373373031616213,264.57186889648443
SkT2,-1791.6,300.0,-300.0,12792.0,0.0,0.0,0.154,-0.5,-0.5,0.08900000000000001,0.0,0.0,0.3333333,0.0,0.0,-15.916658740562086,31.538297540711692,366.942278461709,227.16439593115302,-130.63288759195518,55.888463713715666,309.8138638677749,1.0,1.8345526456832888,11.369828224182127,263.797607421875
SkT3,-1791.8,298.5,-99.5,12794.0,0.0,0.0,0.138,-1.0,1.0,0.075,0.0,0.0,0.3333333,0.0,0.0,-15.917846659386154,31.046129057471838,367.0269751047641,227.20674425056325,-128.12109583888852,55.03990621796147,304.7902801104625,1.0,1.8403570652008057,11.352551460266113,264.95623779296875
SkT5,-2917.1,328.2,-328.2,18584.0,0.0,0.0,-0.295,-0.5,-0.5,-0.5,0.0,0.0,0.1666667,0.0,0.0,-15.957965029813778,35.609949240704424,411.19912365689316,190.6951840298073,-24.27525278668994,94.6928281797454,97.09858362148105,1.0,2.079523086547852,13.319093704223633,823.0352783203125
SkT7,-1892.5,366.6,-21.0,11983.0,0.0,0.0,0.334,-0.359,6.9,0.366,0.0,0.0,0.285,0.0,0.0,-15.912068554803323,29.28990244316043,358.56479881676324,227.84500299294444,-203.76431669544942,31.99327184794869,427.73454838937346,0.8359084079513975,1.4461933374404907,8.406797409057617,24.82692527770996
Skyrme1p,-1057.3,235.9,-100.0,14463.5,0.0,0.0,0.2885,0.0,0.0,0.2257,0.0,0.0,1.0,0.0,0.0,-15.97212839798016,29.488846048620594,-153.32081726864712,378.83584117147683,-264.2289033843782,34.806785881595026,143.0123122900068,0.9105818320117498,2.2471089363098145,11.656606674194336,362.1126403808594
s10hs20,-1810.02075,275.54434,-256.94205,12858.77051,0.0,0.0,0.16702999999999998,-0.5,-0.5,0.08449,0.0,0.0,0.333333,0.0,0.0,-16.07117234865909,33.32298640595855,375.53501073410376,234.34322864648757,-127.16647000963437,61.9489848959504,306.0840010202385,0.9742932225978508,1.9027664661407468,11.860097885131836,347.0489501953125
