Model,t0,t1,t2,t31,t32,t33,x0,x1,x2,x31,x32,x33,sigma1,sigma2,sigma3,E0,J,K',K0,Ksym,L,Qsym,m*,CrustSmooth,EOSType,Input,MaxMass,MaxMassRequested,OutCrustRad,PCentral,PCentral2MOdot,PCentralMaxMass,PRCTransDensity,PolyHighP,PolyTropeDensity,R(1.4),RTDToRadius,SDToRTDRadius,SkyrmeDensity,TranDensity,lambda(1.4),P(0.67rho0),P(1.5rho0),P(2rho0),P_Sym(0.67rho0),P_Sym(1.5rho0),P_Sym(2rho0),Sym(0.67rho0),Sym(1.5rho0),Sym(2rho0),ViolateCausality
BSk10,-1771.37,322.432,-80.6445,12219.0,0,0,0.15182,-0.461021,1.18713,0.00144439,0,0,0.333333,0,0,922.112414534306,31.755539774565786,361.3885769067611,233.74340360363675,-151.5509102204797,53.34989096881972,310.8657659474211,0.92111773582524,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.412344217300415,2.0,0.4120035171508789,87.64411505078331,207.0999553731574,812.9304317686667,0.1,500.0,0.47100000000000003,11.827757835388185,0.5542116165161133,0.5432834625244141,0.0471,0.00023110400000000002,275.14059448242193,1.0755863457112378,8.050838388521832,16.75432774982255,-0.6899574853577362,3.9724178514926387,13.113595286572616,24.888228003407324,38.73932145754178,42.471489595227226,False
BSk12,-1773.71,309.046,-75.2529,12253.1,0,0,0.1576,-0.46163999999999994,1.22561,0.01430013,0,0,0.333333,0,0,922.1636196257657,31.84432891189127,362.91728206967207,234.55006960980208,-151.5881320668416,53.48556484586872,313.36797049063784,0.9207892380246124,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.41331148147583,2.0,0.4142189025878906,87.19812821663638,206.4473690461845,809.3467523262307,0.1,500.0,0.47100000000000003,11.854043960571287,0.5573129653930664,0.5490427017211914,0.0471,0.00023110400000000002,278.12985229492193,1.0842285339464346,8.115831987081313,16.897481851942114,-0.6840631066105951,4.027604054805791,13.23157106727284,24.961199510698638,38.85176174352123,42.613931269218256,False
BSk13,-1773.86,307.766,-73.428,12254.3,0,0,0.158305,-0.471466,1.27406,0.01751538,0,0,0.333333,0,0,922.16114699532,31.84782436378601,362.96816372263464,234.57554226018138,-151.23539844965902,53.53835313074399,313.580132617141,0.9207889909533288,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.413651704788208,2.0,0.4146623611450195,87.08265765668352,206.2472836483461,810.7402037617554,0.1,500.0,0.47100000000000003,11.858031272888185,0.5576086044311523,0.5487470626831055,0.0471,0.00023110400000000002,278.83279418945307,1.0841094627183199,8.12613339300049,16.928128821355838,-0.6841626118368543,4.02791420959705,13.23273707848828,24.960959761594623,38.86907003746083,42.65531131349996,False
BSk14,-1822.67,377.47,-2.41056,11406.3,0,0,0.22437600000000002,-0.823575,61.94,0.28981375,0,0,0.3,0,0,922.1667860359636,32.16867496564773,352.65544032154696,235.77028212418548,-122.71931483875136,57.984539353030975,326.1078907006172,0.801715310868261,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.4441840648651123,2.0,0.4455251693725586,76.42410171320125,188.854164326092,785.831714621585,0.1,500.0,0.47100000000000003,12.206830978393555,0.596888542175293,0.5071039199829102,0.0471,0.00023110400000000002,351.155029296875,1.1100865528574078,9.204593235808794,19.94847061878293,-0.6855807031069275,4.065117120451207,13.400629188091777,24.961319895528284,40.33321105662154,46.075778028748815,False
BSk15,-1832.91,372.552,17.982,11483.0,0,0,0.20843362,-0.785263,-9.53228,0.24431766,0,0,0.3,0,0,921.9834881037863,32.083536849962,355.71589596456016,237.16331882426465,-126.26428865313692,57.36339337389785,322.95923346438013,0.8020766999813127,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.442100524902344,2.0,0.44198131561279297,77.29907984458781,190.08793127843248,786.6637396694215,0.1,500.0,0.47100000000000003,12.169027328491213,0.5926065444946289,0.5032644271850586,0.0471,0.00023110400000000002,344.3545227050781,1.0995670816608485,9.09477466588408,19.663487321918442,-0.6940863861628119,4.066650192347505,13.435684946394534,24.92396669757539,40.09353297784556,45.5756044815685,False
BSk16,-1837.23,383.521,-3.41736,11523.0,0,0,0.21805583,-0.8241059999999999,44.652,0.2796224,0,0,0.3,0,0,921.9665616245,32.16575746996414,357.4979242432888,238.0757674717369,-122.94605767242807,57.9492150217972,325.9684874445249,0.8017178906496251,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.4454271793365483,2.0,0.446263313293457,76.02062129044253,188.1976362899616,783.3087442472058,0.1,500.0,0.47100000000000003,12.216577529907227,0.5980701446533203,0.5037078857421875,0.0471,0.00023110400000000002,354.0978088378906,1.103016766722097,9.235789156540019,20.05093843449902,-0.692616147274567,4.103015887846869,13.522587869112055,24.960957602361933,40.321181490755784,46.04804051177207,False
BSk17,-1837.33,389.102,-3.17417,11523.8,0,0,0.21820402,-0.832102,49.4875,0.28029861,0,0,0.3,0,0,921.9651768302116,32.16667503046453,357.53110916183675,238.0915607976597,-122.86690233995256,57.96154358865292,326.0113081442897,0.8017179412834337,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.4454948902130127,2.0,0.446263313293457,75.99593512844075,188.16022097427418,783.8261880165288,0.1,500.0,0.47100000000000003,12.217315673828125,0.5980701446533203,0.5035600662231445,0.0471,0.00023110400000000002,354.2847595214844,1.102980597550185,9.2383946276437,20.058567063349734,-0.6926652595056223,4.103270906041382,13.523415087181268,24.960985053031802,40.32527592283072,46.05759733423591,False
BSk6,-2043.3174,382.127,-173.87900000000005,12511.7,0,0,0.26743021,-0.799153,-0.358983,0.41552842,0,0,0.25,0,0,922.2699365335212,32.63260239550202,368.6718558492436,228.0639791485059,-95.78905274416448,62.61394589519102,334.43891653118607,0.8006387030954483,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.452542304992676,2.0,0.463836669921875,72.36685428374615,183.6599535715156,779.1385878489328,0.1,500.0,0.47100000000000003,12.409879684448242,0.6191873550415039,0.5398874282836914,0.0471,0.00023110400000000002,385.44384765625,1.163360304651445,10.031443586084825,21.982765245324092,-0.6563436891161836,3.9612436393665265,12.895553169920433,25.07602164032969,41.946080280093824,49.59183278393599,False
BSk7,-2044.2484,385.973,-131.525,12518.8,0,0,0.27457752,-0.932335,-0.050127,0.43802317,0,0,0.25,0,0,922.2589926898064,32.66434947060863,368.949515876806,228.18746363696164,-92.9597929868858,63.052595837098075,335.7804674276913,0.8006382804725541,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.454131364822388,2.0,0.4661989212036133,71.67048530995257,182.73481369469727,777.477272727273,0.1,500.0,0.47100000000000003,12.436312675476074,0.6221399307250977,0.5401830673217773,0.0471,0.00023110400000000002,391.31256103515625,1.1636481256567262,10.11933505583244,22.23528957405849,-0.6567100874168705,3.9633224774862654,12.902094045555794,25.07621989996225,42.09091310987888,49.930762147159825,False
BSk8,-2035.525,398.8208,-196.0032,12433.36,0,0,0.26858021,-0.8220059999999999,-0.38964,0.43236943,0,0,0.25,0,0,922.1959153936066,32.481002972002386,365.1206177810244,226.21388357798185,-91.802139649103,62.85023909370436,332.44496249862516,0.8020764009215848,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.4527390003204346,2.0,0.4619169235229492,72.51414442449381,183.68585844997622,775.3039408508162,0.1,500.0,0.47100000000000003,12.38876247406006,0.6165285110473633,0.5277786254882812,0.0471,0.00023110400000000002,383.6446228027344,1.145030837274669,9.999739002740212,21.99745698606855,-0.666976957845359,3.849109862555942,12.650673117563748,24.923013823994594,41.88780627412595,49.72980614649428,False
