,t0,t1,t2,t31,t32,t33,x0,x1,x2,x31,x32,x33,sigma1,sigma2,sigma3,R(1.4),lambda(1.4)
BSk10,-1771.37,322.432,-80.6445,12219.0,0.0,0.0,0.266859,-0.461021,1.18713,0.23156,0.0,0.0,0.333333,0.0,0.0,9.383645057678224,60.73834609985352
BSk11,-1773.9,310.45,-78.3014,12254.7,0.0,0.0,0.259339,-0.464192,1.14268,0.225045,0.0,0.0,0.333333,0.0,0.0,9.64280891418457,75.65016174316406
BSk12,-1773.71,309.046,-75.2529,12253.1,0.0,0.0,0.263418,-0.46164,1.22561,0.229978,0.0,0.0,0.333333,0.0,0.0,9.569859504699707,71.13052368164062
BSk13,-1773.86,307.766,-73.428,12254.3,0.0,0.0,0.253076,-0.471466,1.27406,0.215541,0.0,0.0,0.333333,0.0,0.0,9.726390838623047,81.07046508789062
BSk14,-1822.67,377.47,-2.41056,11406.3,0.0,0.0,0.30209600000000003,-0.823575,61.94,0.4734600000000001,0.0,0.0,0.3,0.0,0.0,11.012906074523926,220.5395812988281
BSk17,-1837.33,389.102,-3.17417,11523.8,0.0,0.0,0.4113770000000001,-0.832102,49.4875,0.654962,0.0,0.0,0.3,0.0,0.0,10.310580253601074,135.90380859375
LNS,-2484.97,266.735,-337.135,14588.2,0.0,0.0,0.06277,0.65845,-0.95382,-0.03413,0.0,0.0,0.16667,0.0,0.0,10.937298774719238,187.4723358154297
MSk1,-1813.03,274.828,-274.828,13050.1,0.0,0.0,0.365395,-0.5,-0.5,0.449882,0.0,0.0,0.3333333,0.0,0.0,8.92202377319336,41.36210632324219
QMC650,-2462.6784,436.0993,-151.9441,14154.4809,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,9.802146911621094,76.51200103759766
QMC700,-2429.1323,370.9804,-96.6917,13773.633999999998,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,11.058094024658203,204.85952758789062
QMC750,-2403.4794,319.6746,-55.2524,13473.6924,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,11.610090255737305,300.9925231933594
SKRA,-2895.4,405.5,-89.1,16660.0,0.0,0.0,0.08,0.0,0.2,0.0,0.0,0.0,0.1422,0.0,0.0,11.131781578063963,219.7041320800781
SKa,-1602.78,570.88,-67.7,8000.0,0.0,0.0,-0.02,0.0,0.0,-0.28600000000000003,0.0,0.0,0.333333,0.0,0.0,13.203319549560547,791.4812622070312
SV-kap00,-1877.891,312.6,7.104,12509.993,0.0,0.0,0.393391,-1.45482,-26.089659,0.640506,0.0,0.0,0.3,0.0,0.0,10.457956314086914,152.37725830078125
SV-kap20,-1878.883,313.245,44.042,12519.928999999998,0.0,0.0,0.33139755,-0.8796716999999998,-5.2673510000000014,0.3902358,0.0,0.0,0.3,0.0,0.0,9.31822681427002,58.83055877685547
SV-mas08,-1982.65,368.228,274.611,12141.094,0.0,0.0,0.28565257,-1.0374037,-1.7808251,0.33936396,0.0,0.0,0.26,0.0,0.0,10.292564392089844,129.04135131835938
SV-min,-2112.248,295.781,142.268,13988.567,0.0,0.0,0.24388631,-1.4349263,-2.6258991000000003,0.25807017,0.0,0.0,0.255368,0.0,0.0,10.219319343566896,119.14581298828124
SV-sym32,-1883.278,319.184,197.329,12559.469,0.0,0.0,0.007688466999999998,-0.59430727,-2.1692149,-0.30953656,0.0,0.0,0.3,0.0,0.0,11.235300064086914,229.7245178222656
