,t0,t1,t2,t31,t32,t33,x0,x1,x2,x31,x32,x33,sigma1,sigma2,sigma3,E0,J,K',K0,Ksym,L,Qsym,m*,R(1.4),lambda(1.4)
BSk14,-1822.67,377.47,-2.41056,11406.3,0.0,0.0,0.30209600000000003,-0.823575,61.94,0.4734600000000001,0.0,0.0,0.3,0.0,0.0,-15.833213964036505,29.86580442030708,352.65544032154696,235.77028212418548,-150.3182468994641,43.99927847067239,384.0656480281138,0.801715310868261,11.012906074523926,220.5395812988281
BSk9,-2043.918,411.5987,-194.1886,12497.169,0.0,0.0,0.514921,-0.953799,-0.332249,0.899435,0.0,0.0,0.25,0.0,0.0,-15.90409698372095,29.84890169368451,367.6146865673922,227.32234856507182,-143.76312135070773,40.00915216691345,469.76694579116014,0.8020764540724127,10.89639377593994,210.65977478027344
KDE0v,-2526.511,430.9418,-398.3775,14235.5193,0.0,0.0,0.7583,-0.3087,-0.9495,1.1445,0.0,0.0,0.1676,0.0,0.0,-16.070432734498098,32.63065345616566,359.7642542904938,220.77634305093028,-142.04432777902625,45.295413763502594,510.95429970550254,0.7221043900554582,11.234708786010742,243.6052398681641
KDE0v1,-2553.0843,411.6963,-419.8712,14603.6069,0.0,0.0,0.6483,-0.3472,-0.9268,0.9475,0.0,0.0,0.1673,0.0,0.0,-16.18547430683455,33.738026579480355,358.31652664441964,212.59248641882166,-122.802116902013,54.11609329677948,462.74327221453837,0.7534067375367632,11.574944496154785,292.5879211425781
LNS,-2484.97,266.735,-337.135,14588.2,0.0,0.0,0.06277,0.65845,-0.95382,-0.03413,0.0,0.0,0.16667,0.0,0.0,-15.174798597768508,31.302436414792986,326.61679375689965,181.705633294242,-112.1377323776304,59.299638956854096,270.67901759211867,0.8406946862864586,10.937298774719238,187.4723358154297
QMC700,-2429.1323,370.9804,-96.6917,13773.633999999998,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-16.00568014065498,32.018910239580066,330.00378481731474,197.9410301285215,-127.53908920086442,58.268942940234155,288.077336766128,0.7706449015610275,11.058094024658203,204.85952758789062
QMC750,-2403.4794,319.6746,-55.2524,13473.6924,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-16.093381803877897,32.14682610281743,325.93156907707237,199.59918717181725,-107.23079884533252,62.8231875902936,265.85892214941674,0.7559696405399654,11.610090255737305,300.9925231933594
SII,-1169.9,586.6,-27.1,9331.1,0.0,0.0,0.34,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-15.87392406581759,35.09043157503738,-6.977694197021596,382.8568706931025,-295.47044264336034,47.520322857660176,109.54120409065158,0.5656248251100611,12.096224784851074,373.3758850097656
SKRA,-2895.4,405.5,-89.1,16660.0,0.0,0.0,0.08,0.0,0.2,0.0,0.0,0.0,0.1422,0.0,0.0,-15.754059464532167,31.05994757630963,370.1180174634021,212.24182521553973,-136.6290291671654,52.95020391018408,305.77175591878535,0.7514152069084528,11.131781578063963,219.7041320800781
SKb,-1602.78,570.88,-67.7,8000.0,0.0,0.0,-0.165,0.0,0.0,-0.28600000000000003,0.0,0.0,0.333333,0.0,0.0,-15.970828715229384,24.062729779577612,305.96583620379465,267.65448115023685,-79.52560760787,47.79275929607666,176.5157231220097,0.6061771924881126,12.081310272216795,533.2857055664061
SLy0,-2486.43,485.25,-440.46,13783.0,0.0,0.0,0.7947,-0.4983,-0.9323,1.2893,0.0,0.0,0.1666667,0.0,0.0,-15.94739826975848,31.667342086443114,352.38110242992434,222.7060518771894,-114.93223368259402,46.959417426305926,498.8039528552876,0.7024306175377591,11.60905647277832,321.3843688964844
SLy1,-2487.64,488.29,-568.86,13791.0,0.0,0.0,0.7955,-0.3056,-1.0,1.2902,0.0,0.0,0.1666667,0.0,0.0,-15.96101535965538,31.6757714638648,352.63299780842283,222.80659730513713,-115.18453339311182,46.91498359709672,499.39333791442283,0.7024314181549871,11.60580825805664,320.7947998046875
SLy10,-2506.77,430.98,-304.95,13826.41,0.0,0.0,1.0398,-0.6745,-1.0,1.6833,0.0,0.0,0.1666667,0.0,0.0,-15.881881734123953,32.10857677761919,363.2515947525013,232.75528153058968,-142.99372293707796,38.688677517706296,596.5530013973882,0.6816103130420761,11.339851379394533,270.53799438476557
SLy2,-2484.23,482.19,-289.95,13763.0,0.0,0.0,0.7893,-0.7279,-0.7754,1.2824,0.0,0.0,0.1666667,0.0,0.0,-15.960822997412862,31.66332072574293,351.7624082097126,222.46573253335492,-113.77200992547128,47.27363195950667,495.9946364332072,0.702403677552072,11.622199058532715,324.2000732421875
SLy230a,-2490.23,489.53,-566.58,13803.0,0.0,0.0,1.1318,-0.8426,-1.0,1.9219,0.0,0.0,0.1666667,0.0,0.0,-15.96503240392624,31.71946860633077,353.63120803191526,223.57778260280315,-98.2889229169004,44.12555290259203,592.7415043880727,0.7010345195858801,11.70962142944336,352.3390197753906
SLy3,-2481.09,480.95,-540.85,13731.0,0.0,0.0,0.838,-0.3381,-1.0,1.3578,0.0,0.0,0.1666667,0.0,0.0,-15.945932241975513,31.677219901192146,351.3599256542169,222.66864978006282,-120.69111207956405,45.2264485016809,515.2522986235407,0.7010368431279317,11.508787155151367,302.14630126953125
SLy4,-2488.913,486.818,-546.395,13777.0,0.0,0.0,0.8340000000000001,-0.3438,-1.0,1.354,0.0,0.0,0.1666667,0.0,0.0,-15.950406385387005,31.765749554341504,354.05612844053877,224.4945903507172,-118.69428251720863,45.8675432707916,513.6730208722628,0.6982460290637879,11.582919120788574,315.7902526855469
SLy5,-2483.45,484.23,-556.69,13757.0,0.0,0.0,0.7759999999999999,-0.317,-1.0,1.263,0.0,0.0,0.1666667,0.0,0.0,-15.959475152953637,31.659964318231374,351.559902571204,222.3767393577596,-111.44969988965305,47.92808068862885,490.17134726873,0.7024337509661734,11.659708023071287,331.7954406738281
SLy6,-2479.5,462.18,-448.61,13673.0,0.0,0.0,0.825,-0.465,-1.0,1.355,0.0,0.0,0.1666667,0.0,0.0,-15.899157012449123,31.772576056608468,353.24289431284393,225.64890558018382,-112.0396807561828,47.34805400321129,504.75897876194216,0.6927865796822426,11.713165283203125,342.2105407714844
SLy7,-2480.8,461.29,-433.93,13669.0,0.0,0.0,0.848,-0.4920000000000001,-1.0,1.393,0.0,0.0,0.1666667,0.0,0.0,-15.880452696496807,31.86581121114109,354.3574730836335,226.83915932624882,-113.88344979742482,46.88999863395171,513.0603709183471,0.6900719715117938,11.713313102722168,341.35028076171875
SLy8,-2481.41,480.78,-538.34,13731.0,0.0,0.0,0.8024,-0.3424,-1.0,1.3061,0.0,0.0,0.1666667,0.0,0.0,-15.944111064074715,31.678014568673607,351.56653743322516,222.87526155907116,-114.3181007224596,47.01506440398264,499.9257685129834,0.7005724410246361,11.621460914611815,323.9674377441406
SLy9,-2511.13,510.6,-429.8,13716.0,0.0,0.0,0.7998,-0.6213,-1.0,1.3727,0.0,0.0,0.1666667,0.0,0.0,-15.756526541925163,32.691638416525095,371.5481349469695,243.14064023009826,-81.67587020549195,55.94554538726121,478.4631799296489,0.65745485240179,12.476922988891602,529.82958984375
SV-mas07,-2203.658,438.349,566.846,12222.736,0.0,0.0,0.35436918,-1.7829396,-1.4369322,0.63253409,0.0,0.0,0.2,0.0,0.0,-15.866296607140978,29.69762431629735,346.6205177257904,227.2589820600596,-97.42102415006941,51.8216681461394,359.33491276362014,0.7035553104818623,11.833812713623047,385.4521484375
SV-sym32,-1883.278,319.184,197.329,12559.469,0.0,0.0,0.007688466999999998,-0.59430727,-2.1692149,-0.30953656,0.0,0.0,0.3,0.0,0.0,-15.915951516348212,31.71221183154816,370.441040935374,228.48657589310574,-145.53650133786536,56.969470053296064,253.02880785319272,0.901153997951862,11.235300064086914,229.7245178222656
SV-sym34,-1887.367,323.8040000000001,351.782,12597.277,0.0,0.0,-0.23010994,-0.95958627,-1.7754751,-0.72185432,0.0,0.0,0.3,0.0,0.0,-15.943809056968837,33.62740154940544,372.0102048104391,229.23381310070732,-77.40023950439472,80.1973387459415,109.7191261583232,0.901153882194335,12.918756484985352,663.0332641601562
SkMP,-2372.24,503.6230000000001,57.2783,12585.3,0.0,0.0,-0.157563,-0.402886,-2.95571,-0.267933,0.0,0.0,0.1666667,0.0,0.0,-15.541833814211042,29.89024069687117,337.7623255138362,230.74625443295096,-49.827971968319304,70.3182176666196,159.4877721483339,0.6537829790296027,12.776400566101074,679.5823974609375
SkO,-2103.653,303.3520000000001,791.674,13553.252,0.0,0.0,-0.21070100000000005,-2.810752,-1.461595,-0.429881,0.0,0.0,0.25,0.0,0.0,-15.810419237870615,31.41289703640328,379.7685147728217,216.54347735266492,-42.271309045531815,77.76871756515317,128.85231644133123,0.8980936439277954,12.79308795928955,668.1502685546875
SkOp,-2099.419,301.531,154.781,13526.464,0.0,0.0,-0.029503,-1.325732,-2.323439,-0.147404,0.0,0.0,0.25,0.0,0.0,-15.72658054217051,31.501413060057263,378.7216852597289,216.07834563416316,-77.18617699782354,68.10267467949332,219.05376000918744,0.8980928077681981,12.289822578430176,479.9838562011719
SkT,-1144.7,402.1,56.1,9656.3,0.0,0.0,0.07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-15.309739121500108,25.447660625258727,-21.18225400384671,377.6701475362772,-266.2880570411469,24.72908168376689,71.3409818384381,0.5872171900191161,11.198824882507324,285.9073181152344
SkT1,-1794.0,298.0,-298.0,12812.0,0.0,0.0,0.154,-0.5,-0.5,0.08900000000000001,0.0,0.0,0.3333333,0.0,0.0,-15.952087928802927,31.558332401960925,367.78924489225983,227.5878791252544,-130.79917532617225,55.906996362869776,310.14643935283794,1.0,11.373373031616213,264.57186889648443
SkT2,-1791.6,300.0,-300.0,12792.0,0.0,0.0,0.154,-0.5,-0.5,0.08900000000000001,0.0,0.0,0.3333333,0.0,0.0,-15.916658740562086,31.538297540711692,366.942278461709,227.16439593115302,-130.63288759195518,55.888463713715666,309.8138638677749,1.0,11.369828224182127,263.797607421875
SkT3,-1791.8,298.5,-99.5,12794.0,0.0,0.0,0.138,-1.0,1.0,0.075,0.0,0.0,0.3333333,0.0,0.0,-15.917846659386154,31.046129057471838,367.0269751047641,227.20674425056325,-128.12109583888852,55.03990621796147,304.7902801104625,1.0,11.352551460266113,264.95623779296875
SkT5,-2917.1,328.2,-328.2,18584.0,0.0,0.0,-0.295,-0.5,-0.5,-0.5,0.0,0.0,0.1666667,0.0,0.0,-15.957965029813778,35.609949240704424,411.19912365689316,190.6951840298073,-24.27525278668994,94.6928281797454,97.09858362148105,1.0,13.319093704223633,823.0352783203125
Skyrme1p,-1057.3,235.9,-100.0,14463.5,0.0,0.0,0.2885,0.0,0.0,0.2257,0.0,0.0,1.0,0.0,0.0,-15.97212839798016,29.488846048620594,-153.32081726864712,378.83584117147683,-264.2289033843782,34.806785881595026,143.0123122900068,0.9105818320117498,11.656606674194336,362.1126403808594
s10hs20,-1810.02075,275.54434,-256.94205,12858.77051,0.0,0.0,0.16702999999999998,-0.5,-0.5,0.08449,0.0,0.0,0.333333,0.0,0.0,-16.07117234865909,33.32298640595855,375.53501073410376,234.34322864648757,-127.16647000963437,61.9489848959504,306.0840010202385,0.9742932225978508,11.860097885131836,347.0489501953125
